text;context;verse;pred_Bq;pred_En;form;lexeme;PoS;head;anim;semantics;number;role;case;marker;allomorph;postp;trajector;motion;dialect;area;year;period
EAB_S;;;ihartu;;erroetarartino;erro;noun;erro;inanim;vegetal;PL;Boundary;term;raino;ganartino;ALL_arteino;NA;no;S;E;2002;"""4"""
EAB_S;;;joan;go;barnealano;barne;postp;jauregi;inanim;building;SG;Boundary;term;raino;alano;Ø_barne;human;real;S;E;2002;"""4"""
EAB_S;;;NA;NA;bestealano;beste;adj;beste;inanim;orientation;SG;Boundary;term;raino;alano;;NA;no;S;E;2002;"""4"""
EAB_S;;;NA;NA;betetzealano;bete;nmlz;bete;inanim;;SG;Boundary_met;term;raino;alano;;NA;no;S;E;2002;"""4"""
EAB_S;;;sartu;enter;zaharretan;zahar;adj;zahagi;inanim;container;PL;Goal;loc;n;;;substance;real;S;E;2002;"""4"""
EAB_S;;;sartu;enter;huretan;ur;noun;ur;inanim;substance;PL;Goal;loc;n;;;human;real;S;E;2002;"""4"""
EAB_S;;;sartu;enter;erreinuan;erresuma;noun;erresuma;inanim;country;SG;Goal;loc;n;;;human;real;S;E;2002;"""4"""
EAB_S;;;sartu;enter;bizitzean;bizitza;noun;bizitza;inanim;abstract;SG;Goal;loc;n;;;human;met;S;E;2002;"""4"""
EAB_S;;;sartu;enter;erreinuan;erresuma;noun;erresuma;inanim;country;SG;Goal;loc;n;;;human;real;S;E;2002;"""4"""
EAB_S;;;sartu;enter;bizitzean;bizitza;noun;bizitza;inanim;abstract;SG;Goal;loc;n;;;human;met;S;E;2002;"""4"""
EAB_S;;;sartu;enter;erreinuan;erresuma;noun;erresuma;inanim;country;SG;Goal;loc;n;;;human;real;S;E;2002;"""4"""
EAB_S;;;sartu;enter;huretan;ur;noun;ur;inanim;substance;PL;Goal;loc;n;;;human;real;S;E;2002;"""4"""
EAB_S;;;sartu;enter;herrian;herri;noun;herri;inanim;settlement;SG;Goal;loc;n;;;human;real;S;E;2002;"""4"""
EAB_S;;;sartu;enter;untzian;ontzi;noun;ontzi;inanim;vessel;SG;Goal;loc;n;;;human;real;S;E;2002;"""4"""
EAB_S;;;sartu;enter;hartan;hura;pro;hura;inanim;country;SG;Goal;loc;n;;;human;real;S;E;2002;"""4"""
EAB_S;;;sartu;enter;etxen;etxe;noun;etxe;inanim;building;SG;Goal;loc;n;;;human;real;S;E;2002;"""4"""
EAB_S;;;sartu;enter;herritan;herri;noun;herri;inanim;settlement;indet;Goal;loc;n;;;human;real;S;E;2002;"""4"""
EAB_S;;;sartu;enter;hilobian;hilobi;noun;hilobi;inanim;building;SG;Goal;loc;n;;;human;real;S;E;2002;"""4"""
EAB_S;;;sartu;enter;haietan;haiek;pro;haiek;animal;;PL;Goal;loc;n;;;spirit;real;S;E;2002;"""4"""
EAB_S;;;sartu;enter;tenpluan;tenplu;noun;tenplu;inanim;building;SG;Goal;loc;n;;;human;real;S;E;2002;"""4"""
EAB_S;;;sartu;enter;jerusalemen;jerusalem;toponym;jerusalem;inanim;settlement;SG;Goal;loc;n;;;human;real;S;E;2002;"""4"""
EAB_S;;;sartu;enter;erreinuan;erresuma;noun;erresuma;inanim;country;SG;Goal;loc;n;;;human;real;S;E;2002;"""4"""
EAB_S;;;sartu;enter;batetan;bat;det;etxe;inanim;building;indet;Goal;loc;n;;;human;real;S;E;2002;"""4"""
EAB_S;;;sartu;enter;jantegian;jantegi;noun;jantegi;inanim;building;SG;Goal;loc;n;;;human;real;S;E;2002;"""4"""
EAB_S;;;sartu;enter;kafarnaumen;kaparnaum;toponym;kaparnaum;inanim;settlement;SG;Goal;loc;n;;;human;real;S;E;2002;"""4"""
EAB_S;;;sartu;enter;mügetan;muga;noun;muga;inanim;area;PL;Goal;loc;n;;;human;real;S;E;2002;"""4"""
EAB_S;;;sartu;enter;etxen;etxe;noun;etxe;inanim;building;SG;Goal;loc;n;;;human;real;S;E;2002;"""4"""
EAB_S;;;sartu;enter;oinazetan;oinaze;noun;oinaze;inanim;abstract;indet;Goal;loc;n;;;human;met;S;E;2002;"""4"""
EAB_S;;;sartu;enter;batetan;bat;det;etxe;inanim;building;indet;Goal;loc;n;;;human;real;S;E;2002;"""4"""
EAB_S;;;sartu;enter;kafarnaumen;kaparnaum;toponym;kaparnaum;inanim;settlement;SG;Goal;loc;n;;;human;real;S;E;2002;"""4"""
EAB_S;;;sartu;enter;xerrietan;txerri;noun;txerri;animal;;PL;Goal;loc;n;;;spirit;real;S;E;2002;"""4"""
EAB_S;;;erori;fall;lürrean;lur;noun;lur;inanim;orientation;SG;Goal;loc;n;;;human;real;S;E;2002;"""4"""
EAB_S;;;sartu;enter;tentaldian;tentaldi;noun;tentaldi;inanim;abstract;SG;Goal;loc;n;;;human;met;S;E;2002;"""4"""
EAB_S;;;sartu;enter;bazterrean;bazter;noun;bazter;inanim;area;SG;Goal;loc;n;;;human;real;S;E;2002;"""4"""
EAB_S;"""lege irakasle zonbait hüilantü zeitzon Jesüsi""";;hullantu;approach;jesüsi;jesus;name;jesus;human;;SG;Goal;dat;ri;;;human;real;S;E;2002;"""4"""
EAB_S;"""jentetze handia jin zeion. """;;jin;come;zeion;zitzaion;verb;NA;human;;NA;Goal;dat;NA;;;human;real;S;E;2002;"""4"""
EAB_S;;;jin;come;zeion;zitzaion;verb;NA;human;;NA;Goal;dat;NA;;;human;real;S;E;2002;"""4"""
EAB_S;;;jin;come;zeion;zitzaion;verb;NA;human;;NA;Goal;dat;NA;;;human;real;S;E;2002;"""4"""
EAB_S;;;jin;come;zaitzon;zitzaizkion;verb;NA;human;;NA;Goal;dat;NA;;;human;real;S;E;2002;"""4"""
EAB_S;;;jin;come;zeion;zitzaion;verb;NA;human;;NA;Goal;dat;NA;;;human;real;S;E;2002;"""4"""
EAB_S;;;jin;come;zaitzon;zitzaizkion;verb;NA;human;;NA;Goal;dat;NA;;;abstract;met;S;E;2002;"""4"""
EAB_S;""" Joan zeien hirugerren aldikoz eta erran zeien:""";;joan;go;zeien;zitzaien;verb;NA;human;;NA;Goal;dat;NA;;;human;real;S;E;2002;"""4"""
EAB_L;;;etorri;come;erraitera;erran;nmlz;erran;inanim;;SG;Purpose;all;ra;;;human;real;L;E;2004;"""4"""
EAB_L;;;joan;go;otoitz_egitera;otoitz_egin;nmlz;erran;inanim;;SG;Purpose;all;ra;;;human;real;L;E;2004;"""4"""
EAB_L;;;atera;go_out;ereitera;erein;nmlz;erein;inanim;;SG;Purpose;all;ra;;;human;real;L;E;2004;"""4"""
EAB_L;;;etorri;come;zerbitzatzera;zerbitzatu;nmlz;zerbitzatu;inanim;;SG;Purpose;all;ra;;;human;real;L;E;2004;"""4"""
EAB_L;;;joan;go;ikustera;ikusi;nmlz;ikusi;inanim;;SG;Purpose;all;ra;;;human;real;L;E;2004;"""4"""
EAB_L;;;joan;go;oihukatzera;oihukatu;nmlz;oihukatu;inanim;;SG;Purpose;all;ra;;;human;real;L;E;2004;"""4"""
EAB_L;;;joan;go;bururatzera;bururatu;nmlz;bururatu;inanim;;SG;Future;all;ra;;;event;met;L;E;2004;"""4"""
EAB_L;;;joan;go;oihukatzera;oihukatu;nmlz;oihukatu;inanim;;SG;Purpose;all;ra;;;human;real;L;E;2004;"""4"""
EAB_L;;;etorri;come;dantzatzera;dantzatu;nmlz;dantzatu;inanim;;SG;Purpose;all;ra;;;human;real;L;E;2004;"""4"""
EAB_L;;;joan;go;ikustera;ikusi;nmlz;ikusi;inanim;;SG;Purpose;all;ra;;;human;real;L;E;2004;"""4"""
EAB_L;;;etorri;come;jabetzera;jabetu;nmlz;jabetu;inanim;;SG;Purpose;all;ra;;;human;real;L;E;2004;"""4"""
EAB_L;;;etorri;come;hartzera;hartu;nmlz;hartu;inanim;;SG;Purpose;all;ra;;;human;real;L;E;2004;"""4"""
EAB_L;;;etorri;come;erraitera;erran;nmlz;erran;inanim;;SG;Purpose;all;ra;;;human;real;L;E;2004;"""4"""
EAB_L;;;etorri;come;egitera;egin;nmlz;egin;inanim;;SG;Purpose;all;ra;;;human;real;L;E;2004;"""4"""
EAB_L;;;etorri;come;galtzera;galdu;nmlz;galdu;inanim;;SG;Purpose;all;ra;;;human;real;L;E;2004;"""4"""
EAB_L;;;etorri;come;jaustera;jaitsi;nmlz;jaitsi;inanim;;SG;Purpose;all;ra;;;human;real;L;E;2004;"""4"""
EAB_L;;;etorri;come;erraitera;erran;nmlz;erran;inanim;;SG;Purpose;all;ra;;;human;real;L;E;2004;"""4"""
EAB_L;;;igorri;send;oihukatzera;oihukatu;nmlz;oihukatu;inanim;;SG;Purpose;all;ra;;;human;real;L;E;2004;"""4"""
EAB_L;;;joan;go;bataiatzera;bataiatu;nmlz;bataiatu;inanim;;SG;Purpose;all;ra;;;human;real;L;E;2004;"""4"""
EAB_L;;;joan;go;agurtzera;agurtu;nmlz;agurtu;inanim;;SG;Purpose;all;ra;;;human;real;L;E;2004;"""4"""
EAB_L;;;joan;go;gantzutzera;gantzutu;nmlz;gantzutu;inanim;;SG;Purpose;all;ra;;;human;real;L;E;2004;"""4"""
EAB_L;;;joan;go;mezutzera;mezutu;nmlz;mezutu;inanim;;SG;Purpose;all;ra;;;human;real;L;E;2004;"""4"""
EAB_L;;;joan;go;mezutzera;mezutu;nmlz;mezutu;inanim;;SG;Purpose;all;ra;;;human;real;L;E;2004;"""4"""
EAB_L;;;joan;go;erostera;erosi;nmlz;erosi;inanim;;SG;Purpose;all;ra;;;human;real;L;E;2004;"""4"""
EAB_L;;;joan;go;eskatzera;eskatu;nmlz;eskatu;inanim;;SG;Purpose;all;ra;;;human;real;L;E;2004;"""4"""
EAB_L;;;amildu;;behera;behe;adv;behe;inanim;orientation;;Direction;all;ra;;;human;real;L;E;2004;"""4"""
EAB_L;;;etorri;come;ezartzera;ezarri;nmlz;ezarri;inanim;;SG;Purpose;all;ra;;;human;real;L;E;2004;"""4"""
EAB_L;;;etorri;come;izaitera;izan;nmlz;izan;inanim;;SG;Purpose;all;ra;;;human;real;L;E;2004;"""4"""
EAB_L;;;joan;go;abiatzera;abiatu;nmlz;abiatu;inanim;;SG;Future;all;ra;;;human;met;L;E;2004;"""4"""
EAB_L;;;joan;go;prestatzera;prestatu;nmlz;prestatu;inanim;;SG;Purpose;all;ra;;;human;real;L;E;2004;"""4"""
EAB_L;;;abiatu;depart;bestalderat;bestalde;noun;bestalde;inanim;area;SG;Direction;all;rat;;;human;real;L;E;2004;"""4"""
EAB_L;;;abiatu;depart;oliamendirat;oliamendi;toponym;oliamendi;inanim;area;SG;Direction;all;rat;;;human;real;L;E;2004;"""4"""
EAB_L;;;aitzindu;;galilearat;galilea;toponym;galilea;inanim;country;SG;Direction;all;rat;;;human;real;L;E;2004;"""4"""
EAB_L;;;agertu;appear;erregeetarat;errege;noun;errege;human;occupation;PL;Goal;all;rat;;;human;real;L;E;2004;"""4"""
EAB_L;;;aitzindu;;alderat;alde;postp;bethsaida;inanim;settlement;SG;Direction;all;rat;;Ø_aldera;human;real;L;E;2004;"""4"""
EAB_L;;;aitzindu;;galilearat;galilea;toponym;galilea;inanim;country;SG;Direction;all;rat;;;human;real;L;E;2004;"""4"""
EAB_L;;;altxatu;raise;zerurat;zeru;noun;zeru;inanim;heaven;SG;Goal;all;rat;;;human;real;L;E;2004;"""4"""
EAB_L;;;altxatu;raise;zerurat;zeru;noun;zeru;inanim;heaven;SG;Goal;all;rat;;;human;real;L;E;2004;"""4"""
EAB_L;;;amildu;;lakurat;laku;noun;laku;inanim;area;SG;Goal;all;rat;;;human;real;L;E;2004;"""4"""
EAB_L;;;aitzindu;;alderat;alde;postp;betania;inanim;settlement;SG;Direction;all;rat;;Ø_aldera;human;real;L;E;2004;"""4"""
EAB_L;;;aitzindu;;alderat;alde;postp;laku;inanim;area;SG;Direction;all;rat;;Ø_aldera;human;real;L;E;2004;"""4"""
EAB_L;;;atera;go_out;plazetarat;plaza;noun;plaza;inanim;area;PL;Goal;all;rat;;;human;real;L;E;2004;"""4"""
EAB_L;;;aurtiki;throw;lurrerat;lur;noun;lur;inanim;orientation;SG;Goal;all;rat;;;human;real;L;E;2004;"""4"""
EAB_L;;;sartu;enter;sabelerat;sabel;noun;sabel;inanim;body-part;SG;Goal;all;rat;;;substance;real;L;E;2004;"""4"""
EAB_L;;;behatu;look;zerurat;zeru;noun;zeru;inanim;orientation;SG;Direction;all;rat;;;NA;no;L;E;2004;"""4"""
EAB_L;;;aitzindu;;alderat;alde;postp;betania;inanim;settlement;SG;Direction;all;rat;;Ø_aldera;human;real;L;E;2004;"""4"""
EAB_L;;;abiatu;depart;bestalderat;bestalde;noun;bestalde;inanim;area;SG;Direction;all;rat;;;human;real;L;E;2004;"""4"""
EAB_L;;;bildu;gather;harat;harat;adv;harat;inanim;deictic;;Goal;all;rat;;;human;real;L;E;2004;"""4"""
EAB_L;;;bota;throw;itsasorat;itsaso;noun;itsaso;inanim;area;SG;Goal;all;rat;;;human;real;L;E;2004;"""4"""
EAB_L;;;bota;throw;kanporat;kanpo;adv;kanpo;inanim;orientation;SG;Goal;all;rat;;;human;real;L;E;2004;"""4"""
EAB_L;;;bota;throw;ifernurat;infernu;noun;infernu;inanim;area;SG;Goal;all;rat;;;human;real;L;E;2004;"""4"""
EAB_L;;;bota;throw;ifernurat;infernu;noun;infernu;inanim;area;SG;Goal;all;rat;;;human;real;L;E;2004;"""4"""
EAB_L;;;bota;throw;lakurat;laku;noun;laku;inanim;area;SG;Goal;all;rat;;;human;real;L;E;2004;"""4"""
EAB_L;;;joan;go;lurrerat;lur;noun;lur;inanim;orientation;SG;Goal;all;rat;;;human;real;L;E;2004;"""4"""
EAB_L;;;joan;go;buruz;buru;postp;herri;inanim;settlement;PL;Direction;all;rat;;;human;real;L;E;2004;"""4"""
EAB_L;;;eraman;carry;harat;harat;adv;harat;inanim;deictic;;Goal;all;rat;;;human;real;L;E;2004;"""4"""
EAB_L;;;eraman;carry;baterat;bat;det;mendi;inanim;area;SG;Goal;all;rat;;;human;real;L;E;2004;"""4"""
EAB_L;;;eraman;carry;kanporat;kanpo;adv;kanpo;inanim;orientation;SG;Goal;all;rat;;;human;real;L;E;2004;"""4"""
EAB_L;;;eraman;carry;kanporat;kanpo;adv;kanpo;inanim;orientation;SG;Goal;all;rat;;;human;real;L;E;2004;"""4"""
EAB_L;;;eraman;carry;etxerat;etxe;noun;etxe;inanim;building;SG;Goal;all;rat;;;human;real;L;E;2004;"""4"""
EAB_L;;;eraman;carry;tokirat;toki;noun;toki;inanim;location;SG;Goal;all;rat;;;human;real;L;E;2004;"""4"""
EAB_L;;;eraman;carry;sinagogetarat;sinagoga;noun;sinagoga;inanim;institution;SG;Goal;all;rat;;;human;real;L;E;2004;"""4"""
EAB_L;;;eraman;carry;auzitegirat;auzitegi;noun;auzitegi;inanim;institution;SG;Goal;all;rat;;;human;real;L;E;2004;"""4"""
EAB_L;;;bildu;gather;aitzinerat;aitzin;postp;ate;inanim;orientation;SG;Goal;all;rat;;Ø_aitzin;human;real;L;E;2004;"""4"""
EAB_L;;;erori;fall;oinetarat;oin;noun;oin;inanim;body-part;PL;Goal;all;rat;;;human;real;L;E;2004;"""4"""
EAB_L;;;erori;fall;lurrerat;lur;noun;lur;inanim;orientation;SG;Goal;all;rat;;;human;real;L;E;2004;"""4"""
EAB_L;;;erori;fall;oinetrat;oin;noun;oin;inanim;body-part;PL;Goal;all;rat;;;human;real;L;E;2004;"""4"""
EAB_L;;;erori;fall;lurrerat;lur;noun;lur;inanim;orientation;SG;Goal;all;rat;;;human;real;L;E;2004;"""4"""
EAB_L;;;erori;fall;oinetrat;oin;noun;oin;inanim;body-part;PL;Goal;all;rat;;;human;real;L;E;2004;"""4"""
EAB_L;;;erori;fall;arterat;arte;postp;elorri;inanim;area;SG;Goal;all;rat;;;substance;real;L;E;2004;"""4"""
EAB_L;;;erori;fall;harrietarat;harri;noun;harri;inanim;area;PL;Goal;all;rat;;;substance;real;L;E;2004;"""4"""
EAB_L;;;erori;fall;onerat;on;adj;lur;inanim;area;SG;Goal;all;rat;;;substance;real;L;E;2004;"""4"""
EAB_L;;;erori;fall;bazterrerat;bazter;noun;bazter;inanim;area;SG;Goal;all;rat;;;substance;real;L;E;2004;"""4"""
EAB_L;;;erori;fall;oinetrat;oin;noun;oin;inanim;body-part;PL;Goal;all;rat;;;human;real;L;E;2004;"""4"""
EAB_L;;;bildu;gather;ondorat;ondo;noun;ondo;inanim;orientation;SG;Goal;all;rat;;;human;real;L;E;2004;"""4"""
EAB_L;;;egin;;alderat;alde;postp;lehen;human;;SG;Beneficiary;all;rat;;GEN_alde;human;real;L;E;2004;"""4"""
EAB_L;;;joan;go;hortarat;hori;dem_mes;herri;inanim;settlement;SG;Goal;all;rat;;;human;real;L;E;2004;"""4"""
EAB_L;;;etorri;come;erdirat;erdi;noun;erdi;inanim;orientation;SG;Goal;all;rat;;;human;real;L;E;2004;"""4"""
EAB_L;;;jauzi;jump;itsasorat;itsaso;noun;itsaso;inanim;area;SG;Goal;all;rat;;;human;real;L;E;2004;"""4"""
EAB_L;;;joan;go;etxaitzinerat;aitzin;postp;etxe;inanim;building;SG;Goal;all;rat;;Ø_aitzin;human;real;L;E;2004;"""4"""
EAB_L;;;joan;go;etxerat;etxe;noun;etxe;inanim;building;SG;Goal;all;rat;;;human;real;L;E;2004;"""4"""
EAB_L;;;joan;go;jauregirat;jauregi;noun;jauregi;inanim;building;SG;Goal;all;rat;;;human;real;L;E;2004;"""4"""
EAB_L;;;joan;go;baterat;bat;det;bazterleku;inanim;area;SG;Goal;all;rat;;;human;real;L;E;2004;"""4"""
EAB_L;;;joan;go;hirirat;hiri;noun;hiri;inanim;settlement;SG;Goal;all;rat;;;human;real;L;E;2004;"""4"""
EAB_L;;;aurtiki;throw;surat;su;noun;su;inanim;substance;SG;Goal;all;rat;;;human;real;L;E;2004;"""4"""
EAB_L;;;aurtiki;throw;urerat;ur;noun;ur;inanim;substance;SG;Goal;all;rat;;;human;real;L;E;2004;"""4"""
EAB_L;;;etorri;come;galilearat;galilea;toponym;galilea;inanim;country;SG;Goal;all;rat;;;human;real;L;E;2004;"""4"""
EAB_L;;;etorri;come;jerusalemerat;jerusalem;toponym;jerusalem;inanim;settlement;SG;Goal;all;rat;;;human;real;L;E;2004;"""4"""
EAB_L;;;ihes_egin;escape;mendietarat;mendi;noun;mendi;inanim;area;PL;Direction;all;rat;;;human;real;L;E;2004;"""4"""
EAB_L;;;sartu;enter;infernurat;infernu;noun;infernu;inanim;area;SG;Goal;all;rat;;;human;real;L;E;2004;"""4"""
EAB_L;;;heldu;arrive;jerikorat;jeriko;toponym;jeriko;inanim;settlement;SG;Goal;all;rat;;;human;real;L;E;2004;"""4"""
EAB_L;;;heldu;arrive;leihorrerat;lehor;noun;lehor;inanim;area;SG;Goal;all;rat;;;human;real;L;E;2004;"""4"""
EAB_L;;;heldu;arrive;jerusalemerat;jerusalem;toponym;jerusalem;inanim;settlement;SG;Goal;all;rat;;;human;real;L;E;2004;"""4"""
EAB_L;;;heldu;arrive;betsaidarat;bethsaida;toponym;bethsaida;inanim;settlement;SG;Goal;all;rat;;;human;real;L;E;2004;"""4"""
EAB_L;;;heldu;arrive;ondorat;ondo;postp;jesus;inanim;orientation;SG;Goal;all;rat;;GEN_ondo;human;real;L;E;2004;"""4"""
EAB_L;;;heldu;arrive;hirirat;hiri;noun;hiri;inanim;settlement;SG;Goal;all;rat;;;human;real;L;E;2004;"""4"""
EAB_L;;;aurtiki;throw;urerat;ur;noun;ur;inanim;substance;SG;Goal;all;rat;;;human;real;L;E;2004;"""4"""
EAB_L;;;atera;go_out;biderat;bide;noun;bide;inanim;area;SG;Goal;all;rat;;;human;real;L;E;2004;"""4"""
EAB_L;;;sartu;enter;zilorat;zulo;noun;zulo;inanim;container;SG;Goal;all;rat;;;substance;real;L;E;2004;"""4"""
EAB_S;;;NA;NA;gurutzerat;gurutze;noun;gurutze;inanim;artifact;SG;Direction;all;ra;alat;;human;real;S;E;2002;"""4"""
EAB_S;;;NA;NA;gurutzerat;gurutze;noun;gurutze;inanim;artifact;SG;Direction;all;ra;alat;;human;real;S;E;2002;"""4"""
EAB_L;;;joan;go;herrietarat;herri;noun;herri;inanim;settlement;PL;Goal;all;rat;;;human;real;L;E;2004;"""4"""
EAB_L;;;hurbildu;approach;jerusalemerat;jerusalem;toponym;jerusalem;inanim;settlement;SG;Goal;all;rat;;;human;real;L;E;2004;"""4"""
EAB_L;;;igan;ascend;jerusalemerat;jerusalem;toponym;jerusalem;inanim;settlement;SG;Direction;all;rat;;;human;real;L;E;2004;"""4"""
EAB_L;;;igan;ascend;jerusalemerat;jerusalem;toponym;jerusalem;inanim;settlement;SG;Direction;all;rat;;;human;real;L;E;2004;"""4"""
EAB_L;;;igan;ascend;untzirat;ontzi;noun;ontzi;inanim;vessel;SG;Goal;all;rat;;;human;real;L;E;2004;"""4"""
EAB_L;;;igan;ascend;mendirat;mendi;noun;mendi;inanim;area;SG;Goal;all;rat;;;human;real;L;E;2004;"""4"""
EAB_L;;;igan;ascend;baterat;bat;det;ontzi;inanim;vessel;SG;Goal;all;rat;;;human;real;L;E;2004;"""4"""
EAB_L;;;igan;ascend;jerusalemerat;jerusalem;toponym;jerusalem;inanim;settlement;SG;Goal;all;rat;;;human;real;L;E;2004;"""4"""
EAB_L;;;igorri;send;kanporat;kanpo;adv;kanpo;inanim;orientation;SG;Goal;all;rat;;;human;real;L;E;2004;"""4"""
EAB_L;;;igorri;send;zerrietarat;txerri;noun;txerri;animal;;PL;Goal;all;rat;;;spirit;real;L;E;2004;"""4"""
EAB_L;;;igorri;send;etxerat;etxe;noun;etxe;inanim;building;SG;Goal;all;rat;;;human;real;L;E;2004;"""4"""
EAB_L;;;igorri;send;gibelerat;gibel;adv;gibel;inanim;orientation;SG;Goal;all;rat;;;human;real;L;E;2004;"""4"""
EAB_L;;;itzuli;return;gibelerat;gibel;adv;gibel;inanim;orientation;SG;Goal;all;rat;;;human;real;L;E;2004;"""4"""
EAB_L;;;itzuli;return;bazterrerat;bazter;noun;bazter;inanim;area;SG;Goal;all;rat;;;human;real;L;E;2004;"""4"""
EAB_L;;;isuri;pour;gainerat;gain;postp;buru;inanim;body-part;SG;Goal;all;rat;;GEN_gain;substance;real;L;E;2004;"""4"""
EAB_L;;;etorri;come;biderat;bide;noun;bide;inanim;area;SG;Goal;all;rat;;;human;real;L;E;2004;"""4"""
EAB_L;;;joan;go;etxerat;etxe;noun;etxe;inanim;building;SG;Goal;all;rat;;;human;real;L;E;2004;"""4"""
EAB_L;;;joan;go;bestalderat;bestalde;noun;bestalde;inanim;area;SG;Goal;all;rat;;;human;real;L;E;2004;"""4"""
EAB_L;;;NA;NA;alderat;alde;postp;goiz;inanim;time;SG;Time;all;rat;;Ø_aldera;NA;no;L;E;2004;"""4"""
EAB_L;;;joan;go;heriotzerat;heriotza;noun;heriotza;inanim;event;SG;Direction;all;rat;;;human;real;L;E;2004;"""4"""
EAB_L;;;heldu;arrive;lürralderat;lurralde;noun;lurralde;inanim;area;SG;Goal;all;rat;;;human;real;L;E;2004;"""4"""
EAB_L;;;joan;go;surat;su;noun;su;inanim;substance;SG;Goal;all;rat;;;human;real;L;E;2004;"""4"""
EAB_L;;;joan;go;herrietarat;herri;noun;herri;inanim;settlement;PL;Goal;all;rat;;;human;real;L;E;2004;"""4"""
EAB_L;;;joan;go;presondegirat;presondegi;noun;presondegi;inanim;building;SG;Goal;all;rat;;;human;real;L;E;2004;"""4"""
EAB_L;;;joan;go;norat;norat;interrog;norat;inanim;direction;SG;Direction;all;rat;;;human;real;L;E;2004;"""4"""
EAB_L;;;joan;go;baterat;bat;det;bazterleku;inanim;location;SG;Goal;all;rat;;;human;real;L;E;2004;"""4"""
EAB_L;;;joan;go;bazterrerat;bazter;noun;bazter;inanim;area;SG;Goal;all;rat;;;human;real;L;E;2004;"""4"""
EAB_L;;;joan;go;etxerat;etxe;noun;etxe;inanim;building;SG;Goal;all;rat;;;human;real;L;E;2004;"""4"""
EAB_L;;;joan;go;bestalderat;bestalde;noun;bestalde;inanim;area;SG;Goal;all;rat;;;human;real;L;E;2004;"""4"""
EAB_L;;;joan;go;kanporat;kanpo;adv;kanpo;inanim;orientation;SG;Goal;all;rat;;;human;real;L;E;2004;"""4"""
EAB_L;;;joan;go;eskualderat;eskualde;noun;eskualde;inanim;country;SG;Direction;all;rat;;;human;real;L;E;2004;"""4"""
EAB_L;;;joan;go;etxerat;etxe;noun;etxe;inanim;building;SG;Goal;all;rat;;;human;real;L;E;2004;"""4"""
EAB_L;;;joan;go;herrirat;herri;noun;herri;inanim;settlement;SG;Goal;all;rat;;;human;real;L;E;2004;"""4"""
EAB_L;;;joan;go;lurralderat;lurralde;noun;lurralde;inanim;area;SG;Goal;all;rat;;;human;real;L;E;2004;"""4"""
EAB_L;;;joan;go;mendirat;mendi;noun;mendi;inanim;area;SG;Goal;all;rat;;;human;real;L;E;2004;"""4"""
EAB_L;;;joan;go;baterat;bat;det;bazterleku;inanim;location;SG;Goal;all;rat;;;human;real;L;E;2004;"""4"""
EAB_L;;;joan;go;guzietarat;guzti;det;alde;inanim;area;SG;Goal;all;rat;;;human;real;L;E;2004;"""4"""
EAB_L;;;joan;go;hilobirat;hilobi;noun;hilobi;inanim;building;SG;Goal;all;rat;;;human;real;L;E;2004;"""4"""
EAB_L;;;joan;go;kafarnaumerat;kaparnaum;toponym;kaparnaum;inanim;settlement;SG;Goal;all;rat;;;human;real;L;E;2004;"""4"""
EAB_L;;;joan;go;baterat;bat;det;leku;inanim;location;SG;Goal;all;rat;;;human;real;L;E;2004;"""4"""
EAB_L;;;joan;go;basamorturat;basamortu;noun;basamortu;inanim;area;SG;Goal;all;rat;;;human;real;L;E;2004;"""4"""
EAB_L;;;joan;go;sinagogarat;sinagoga;noun;sinagoga;inanim;building;SG;Goal;all;rat;;;human;real;L;E;2004;"""4"""
EAB_L;;;joan;go;lurralderat;lurralde;noun;lurralde;inanim;area;SG;Direction;all;rat;;;human;real;L;E;2004;"""4"""
EAB_L;;;laster_egin;run;hartarat;hura;dem_dist;leku;inanim;location;SG;Direction;all;rat;;;human;real;L;E;2004;"""4"""
EAB_L;;;bildu;gather;ondorat;ondo;adv;ondo;inanim;orientation;SG;Goal;all;rat;;;human;real;L;E;2004;"""4"""
EAB_L;;;sartu;enter;tenplurat;tenplu;noun;tenplu;inanim;building;SG;Goal;all;rat;;;human;real;L;E;2004;"""4"""
EAB_L;;;sartu;enter;lekurat;leku;noun;leku;inanim;location;SG;Goal;all;rat;;;human;real;L;E;2004;"""4"""
EAB_L;;;sartu;enter;etxerat;etxe;noun;etxe;inanim;building;SG;Goal;all;rat;;;human;real;L;E;2004;"""4"""
EAB_L;;;sartu;enter;jauregirat;jauregi;noun;jaurego;inanim;building;SG;Goal;all;rat;;;human;real;L;E;2004;"""4"""
EAB_L;;;sartu;enter;barnerat;barne;noun;barne;inanim;orientation;SG;Goal;all;rat;;;substance;real;L;E;2004;"""4"""
EAB_L;;;sartu;enter;bihotzerat;bihotz;noun;bihotz;inanim;body-part;SG;Goal;all;rat;;;substance;real;L;E;2004;"""4"""
EAB_L;;;sartu;enter;gibelerat;gibel;postp;ni;inanim;orientation;SG;Goal;all;rat;;GEN_gibel;human;real;L;E;2004;"""4"""
EAB_L;;;bildu;gather;ondorat;ondo;adv;ondo;inanim;orientation;SG;Goal;all;rat;;;human;real;L;E;2004;"""4"""
EAB_L;;;sartu;enter;guzietarat;guzti;det;bazter;inanim;area;SG;Goal;all;rat;;;abstract;met;L;E;2004;"""4"""
EAB_L;;;sartu;enter;etxerat;etxe;noun;etxe;inanim;building;SG;Direction;all;rat;;;human;real;L;E;2004;"""4"""
