text;context;verse;predicate;form;lexeme;PoS;head;anim;semantic;number;role;case;marker;allomorph;postp;trajector;motion;dialect;area;year;period;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Zav;;;jaitsi;zerura;zeru;noun;zeru;no;heaven;SG;Goal;allative;–ra;;;human;real;B;W;1816;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Zav;;;etorri;elexara;eliza;noun;eliza;no;building;SG;Goal;allative;–ra;;;human;real;B;W;1816;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Zav;;;jarraitu;herodesenera;herodes;name;herodes;human;;SG;Goal;allative;–ra;;GEN_ALL;human;real;B;W;1816;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Zav;;;jaitsi;garbitutera;garbitu;nmlz;garbitu;no;;SG;Purpose;allative;–ra;;;divinity;real;B;W;1816;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Zav;;;eroan;pozaldietara;pozaldi;noun;pozaldi;no;abstract;PL;Goal;allative;–ra;;;human;metaphoric;B;W;1816;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Zav;;;eroan;gloriara;loria;noun;loria;no;abstract;SG;Goal;allative;–ra;;;human;metaphoric;B;W;1816;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Zav;;;igan;orretara;hori;dem_mes;arbola;vegetal;;SG;Goal;allative;–ra;;;human;real;B;W;1816;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Zav;;;heldu;oñetara;oin;noun;oin;no;artifact;PL;Goal;allative;–ra;;;human;real;B;W;1816;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Zav;;;etorri;bizkarrea;bizkar;noun;bizkar;no;body-part;SG;Goal;allative;–ra;;;abstract;metaphoric;B;W;1816;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Zav;;;jaitsi;luurrera;lur;noun;lur;no;area;SG;Goal;allative;–ra;;;divinity;real;B;W;1816;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Zav;;;etorri;gisasemeetara;gizaseme;noun;gizaseme;human;;PL;Goal;allative;–ra;;;human;real;B;W;1816;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Zav;;;etorri;gizonetarano;gizon;noun;gizon;human;;PL;Goal;allative;–ra;;;human;real;B;W;1816;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Zav;;;igan;onetara;hau;dem_prox;gurutze;no;artifact;SG;Goal;allative;–ra;;;human;real;B;W;1816;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Zav;;;igan;orretara;hori;dem_mes;arbola;vegetal;;SG;Goal;allative;–ra;;;human;real;B;W;1816;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Zav;;;etorri;beera;behe;adv;behe;no;deictic;SG;Goal;allative;–ra;;;divinity;real;B;W;1816;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Zav;;;heldu;oñetara;oin;noun;oin;no;body-part;PL;Goal;allative;–ra;;;human;real;B;W;1816;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Zav;;;eroan;altuenera;altu;adj;leku;no;location;SG;Goal;allative;–ra;;;human;real;B;W;1816;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Zav;;;joan;aurrera;jaungoiko;noun;jaungoiko;divinity;;SG;Goal;allative;–ra;;GEN_aurre;human;real;B;W;1816;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Zav;;;bidali;onetara;hau;dem_prox;herri;no;settlement;SG;Goal;allative;–ra;;;human;real;B;W;1816;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Zav;;;eroan;etxera;etxe;noun;etxe;no;building;SG;Goal;allative;–ra;;;human;real;B;W;1816;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Zav;;;joan;etxera;etxe;noun;etxe;no;building;SG;Goal;allative;–ra;;;human;real;B;W;1816;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Zav;;;eroan;etxera;etxe;noun;etxe;no;building;SG;Goal;allative;–ra;;;human;real;B;W;1816;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Zav;;;igan;onetara;hau;dem_prox;mendi;no;area;SG;Goal;allative;–ra;;;human;real;B;W;1816;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Zav;;;heldu;palestinara;palestina;toponym;palestina;no;country;SG;Goal;allative;–ra;;;human;real;B;W;1816;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Zav;;;eroan;etsera;etxe;noun;etxe;no;building;SG;Goal;allative;–ra;;;human;real;B;W;1816;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Zav;;;bihurtu;nagusitasunera;nagusitasun;noun;nagusitasun;no;abstract;SG;Goal;allative;–ra;;;human;metaphoric;B;W;1816;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Zav;;;bota;batera;bat;det;ibai;no;area;SG;Goal;allative;–ra;;;human;real;B;W;1816;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Zav;;;heldu;santura;saindu;adj;buru;no;body-part;SG;Goal;allative;–ra;;;human;real;B;W;1816;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Zav;;;igan;ganera;gain;postp;buru;no;orientation;SG;Goal;allative;–ra;;Ø_gain;human;real;B;W;1816;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Zav;;;NA;beatzetara;behatz;noun;behatz;no;body-part;PL;Boundary;allative;–ra;;;NA;no;B;W;1816;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Zav;;;bidali;onetara;hau;dem_prox;mundu;no;area;SG;Goal;allative;–ra;;;human;real;B;W;1816;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Zav;;;bidali;atetara;ate;noun;ate;no;building;PL;Goal;allative;–ra;;;human;real;B;W;1816;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Zav;;;jausi;ondarrera;ondar;noun;ondar;no;orientation;SG;Goal;allative;–ra;;;human;metaphoric;B;W;1816;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Zav;;;eroan;kaldeara;kaldea;toponym;kaldea;no;settlement;;Goal;allative;–ra;;;human;real;B;W;1816;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Zav;;;igan;kurutzera;gurutze;noun;gurutze;no;artifact;SG;Goal;allative;–ra;;;human;real;B;W;1816;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Zav;;;etorri;lepo-ganera;gain;postp;lepo;no;body-part;SG;Goal;allative;–ra;;Ø_gain;abstract;metaphoric;B;W;1816;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Zav;;;bihurtu;etsera;etxe;noun;etxe;no;building;SG;Goal;allative;–ra;;;human;real;B;W;1816;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Zav;;;jaitsi;ganera;gain;postp;hiri;no;settlement;indet;Goal;allative;–ra;;GEN_gain;meteora;real;B;W;1816;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Zav;;;etorri;surretara;sudur;noun;sudur;no;body-part;PL;Goal;allative;–ra;;;substance;real;B;W;1816;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Zav;;;etorri;ganera;gain;postp;bera;human;;SG;Goal;allative;–ra;;GEN_gain;abstract;metaphoric;B;W;1816;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Zav;;;etorri;onetara;hau;dem_prox;toki;no;location;SG;Goal;allative;–ra;;;human;real;B;W;1816;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Zav;;;etorri;etxera;etxe;noun;etxe;no;building;SG;Goal;allative;–ra;;;human;real;B;W;1816;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Zav;;;ekarri;ekartera;ekarri;nmlz;ekarri;no;;SG;Purpose;allative;–ra;;;divinity;real;B;W;1816;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Zav;;;etorri;ganera;gain;postp;buru;no;body-part;PL;Goal;allative;–ra;;GEN_gain;abstract;metaphoric;B;W;1816;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Zav;;;etorri;errira;herri;noun;herri;no;settlement;SG;Goal;allative;–ra;;;event;real;B;W;1816;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Zav;;;etorri;etsera;etxe;noun;etxe;no;building;SG;Goal;allative;–ra;;;human;real;B;W;1816;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Zav;;;etorri;misiñora;misio;noun;misio;no;event;SG;Goal;allative;–ra;;;human;real;B;W;1816;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Zav;;;etorri;misiñora;misio;noun;misio;no;event;SG;Goal;allative;–ra;;;human;real;B;W;1816;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Zav;;;etorri;elexara;eliza;noun;eliza;no;building;SG;Goal;allative;–ra;;;human;real;B;W;1816;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Zav;;;etorri;misiñora;misio;noun;misio;no;event;SG;Goal;allative;–ra;;;human;real;B;W;1816;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Zav;;;etorri;misiñora;misio;noun;misio;no;event;SG;Goal;allative;–ra;;;human;real;B;W;1816;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Zav;;;etorri;gogora;gogo;noun;gogo;no;abstract;SG;Goal;allative;–ra;;;abstract;metaphoric;B;W;1816;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Zav;;;etorri;gogora;gogo;noun;gogo;no;abstract;SG;Goal;allative;–ra;;;abstract;metaphoric;B;W;1816;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Zav;;;etorri;gogora;gogo;noun;gogo;no;abstract;SG;Goal;allative;–ra;;;abstract;metaphoric;B;W;1816;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Zav;;;etorri;gogora;gogo;noun;gogo;no;abstract;SG;Goal;allative;–ra;;;abstract;metaphoric;B;W;1816;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Zav;;;etorri;misiñora;misio;noun;misio;no;event;SG;Goal;allative;–ra;;;human;real;B;W;1816;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Zav;;;etorri;mundura;mundu;noun;mundu;no;area;SG;Goal;allative;–ra;;;human;real;B;W;1816;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Zav;;;etorri;konfesetara;konfesatu;nmlz;konfesatu;no;;SG;Purpose;allative;–ra;;;human;real;B;W;1816;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Zav;;;etorri;etxera;etxe;noun;etxe;no;building;SG;Goal;allative;–ra;;;human;real;B;W;1816;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Zav;;;etorri;bidera;bide;noun;bide;no;abstract;SG;Goal;allative;–ra;;;human;metaphoric;B;W;1816;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Zav;;;etorri;gogora;gogo;noun;gogo;no;abstract;SG;Goal;allative;–ra;;;abstract;metaphoric;B;W;1816;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Zav;;;etzan;oera;ohe;noun;ohe;no;artifact;SG;Goal;allative;–ra;;;human;real;B;W;1816;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Zav;;;ekarri;etsera;etxe;noun;etxe;no;building;SG;Goal;allative;–ra;;;human;real;B;W;1816;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Zav;;;behar;mendietara;mendi;noun;mendi;no;area;PL;Goal;allative;–ra;;;human;real;B;W;1816;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Zav;;;NA;beatzetara;behatz;noun;behatz;no;body-part;PL;Boundary;allative;–ra;;;NA;no;B;W;1816;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Zav;;;etorri;emakumeetara;emakume;noun;emakume;human;;PL;Goal;allative;–ra;;;human;real;B;W;1816;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Zav;;;heldu;urkatutera;urkatu;nmlz;urkatu;no;;SG;Boundary_metaphoric;allative;–ra;;;human;metaphoric;B;W;1816;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Zav;;;joan;infernura;infernu;noun;infernu;no;area;SG;Goal;allative;–ra;;;human;real;B;W;1816;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Zav;;;irten;kanpora;kanpo;adv;kanpora;no;orientation;SG;Goal;allative;–ra;;;spirit;real;B;W;1816;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Zav;;;NA;beatzetara;behatz;noun;behatz;no;body-part;PL;Boundary;allative;–ra;;;NA;no;B;W;1816;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Zav;;;jaitsi;mundura;mundu;noun;mundu;no;area;SG;Goal;allative;–ra;;;divinity;real;B;W;1816;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Zav;;;eroan;pekatura;bekatu;noun;bekatu;no;abstract;SG;Goal;allative;–ra;;;human;metaphoric;B;W;1816;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Zav;;;bidali;mundura;mundu;noun;mundu;no;area;SG;Goal;allative;–ra;;;divinity;real;B;W;1816;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Zav;;;igan;zeruetara;zeru;noun;zeru;no;heaven;PL;Goal;allative;–ra;;;human;real;B;W;1816;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Zav;;;ekarri;lurrera;lur;noun;lur;no;area;SG;Goal;allative;–ra;;;human;real;B;W;1816;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Zav;;;sartu;ostiko-peera;pe;postp;pe;no;abstract;SG;Goal;allative;–ra;;Ø_pe;human;metaphoric;B;W;1816;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Zav;;;igan;orretara;hori;dem_mes;gurutze;no;artifact;SG;Goal;allative;–ra;;;human;real;B;W;1816;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Zav;;;igan;zerura;zeru;noun;zeru;no;heaven;SG;Goal;allative;–ra;;;human;real;B;W;1816;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Zav;;;igan;zerura;zeru;noun;zeru;no;heaven;SG;Goal;allative;–ra;;;human;real;B;W;1816;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Zav;;;igan;zerura;zeru;noun;zeru;no;heaven;SG;Goal;allative;–ra;;;human;real;B;W;1816;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Zav;;;igan;orretara;hori;dem_mes;gurutze;no;artifact;SG;Goal;allative;–ra;;;human;real;B;W;1816;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Zav;;;igan;onetara;hori;dem_prox;leku;no;location;SG;Goal;allative;–ra;;;human;real;B;W;1816;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Zav;;;igan;eregira;eregi;adj;leku;no;location;SG;Goal;allative;–ra;;;human;real;B;W;1816;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Zav;;;igan;etsera;etxe;noun;etxe;no;building;SG;Goal;allative;–ra;;;human;real;B;W;1816;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Zav;;;joan;etsera;etxe;noun;etxe;no;building;SG;Goal;allative;–ra;;;human;real;B;W;1816;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Zav;;;igan;mendira;mendi;noun;mendi;no;area;SG;Goal;allative;–ra;;;human;real;B;W;1816;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Zav;;;joan;tabernara;taberna;noun;taberna;no;building;SG;Goal;allative;–ra;;;human;real;B;W;1816;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Zav;;;igan;orretara;hori;dem_mes;gurutze;no;artifact;SG;Goal;allative;–ra;;;human;real;B;W;1816;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
